Namespace(batch_size=128, depth=[784, 400, 400], drop_rate=0.2, epochs=100, evaluate=False, gammas=[0.1, 0.1], log_file='mlp_mnist_lr0.1_wd1e-4.log', lr=0.1, model='mlp_mnist', momentum=0.9, resume='', save_path='./save/mlp_mnist/mlp_mnist_lr0.1_wd1e-4_LRstepTrue/', schedule=[60, 80], use_cuda=True, weight_decay=0.0001)
==> Building model..

MLP(
  (mlp): Sequential(
    (0): Linear(in_features=784, out_features=400, bias=True)
    (1): ReLU(inplace=True)
    (2): Dropout(p=0.2, inplace=False)
    (3): Linear(in_features=400, out_features=400, bias=True)
    (4): ReLU(inplace=True)
    (5): Dropout(p=0.2, inplace=False)
  )
  (classifier): Linear(in_features=400, out_features=10, bias=True)
)
----  --------  ---------  --------  ---------  --------  ----------
  59    0.1000     0.0268   99.1300     0.0706   98.2300     98.3200
  60    0.1000     0.0267   99.1400     0.0753   98.1400     98.3200
  61    0.0100     0.0137   99.5517     0.0612   98.4900     98.4900
  62    0.0100     0.0070   99.7967     0.0604   98.5100     98.5100
  63    0.0100     0.0066   99.8000     0.0605   98.6100     98.6100
  64    0.0100     0.0053   99.8567     0.0573   98.6800     98.6800
  65    0.0100     0.0054   99.8383     0.0581   98.6200     98.6800
  66    0.0100     0.0050   99.8433     0.0590   98.6000     98.6800
  67    0.0100     0.0042   99.8617     0.0580   98.6500     98.6800
  68    0.0100     0.0038   99.8967     0.0576   98.6800     98.6800
  69    0.0100     0.0039   99.8900     0.0572   98.6800     98.6800
  70    0.0100     0.0035   99.8950     0.0574   98.7100     98.7100
  71    0.0100     0.0035   99.9100     0.0570   98.7000     98.7100
  72    0.0100     0.0032   99.9150     0.0568   98.6800     98.7100
  73    0.0100     0.0027   99.9333     0.0565   98.7000     98.7100
  74    0.0100     0.0026   99.9450     0.0554   98.7200     98.7200
  75    0.0100     0.0028   99.9333     0.0568   98.7100     98.7200
  76    0.0100     0.0026   99.9400     0.0555   98.7300     98.7300
  77    0.0100     0.0025   99.9383     0.0551   98.7400     98.7400
  78    0.0100     0.0027   99.9400     0.0553   98.7300     98.7400
  79    0.0100     0.0027   99.9367     0.0548   98.7200     98.7400
  80    0.0100     0.0028   99.9300     0.0542   98.6900     98.7400
  81    0.0010     0.0026   99.9367     0.0542   98.7400     98.7400
  82    0.0010     0.0028   99.9383     0.0541   98.7300     98.7400
  83    0.0010     0.0023   99.9467     0.0540   98.7300     98.7400
  84    0.0010     0.0023   99.9467     0.0541   98.7500     98.7500
  85    0.0010     0.0026   99.9383     0.0540   98.7400     98.7500
  86    0.0010     0.0023   99.9450     0.0541   98.7400     98.7500
  87    0.0010     0.0025   99.9450     0.0541   98.7600     98.7600
  88    0.0010     0.0024   99.9450     0.0540   98.7400     98.7600
  89    0.0010     0.0023   99.9433     0.0540   98.7400     98.7600
  90    0.0010     0.0021   99.9550     0.0541   98.7200     98.7600
  91    0.0010     0.0025   99.9367     0.0541   98.7200     98.7600
  92    0.0010     0.0027   99.9300     0.0542   98.7200     98.7600
  93    0.0010     0.0023   99.9417     0.0543   98.6900     98.7600
  94    0.0010     0.0023   99.9550     0.0543   98.7200     98.7600
  95    0.0010     0.0025   99.9250     0.0542   98.7300     98.7600
  96    0.0010     0.0022   99.9533     0.0542   98.7200     98.7600
  97    0.0010     0.0023   99.9500     0.0541   98.7200     98.7600
  98    0.0010     0.0025   99.9500     0.0541   98.7400     98.7600
  99    0.0010     0.0027   99.9250     0.0540   98.7300     98.7600
 100    0.0010     0.0021   99.9483     0.0540   98.7400     98.7600
