Namespace(batch_size=128, depth=[784, 400, 400], drop_rate=0.2, epochs=100, evaluate=False, gammas=[1.0, 1.0], log_file='mlp_mnist_lr0.1_wd1e-4.log', lr=0.1, model='mlp_mnist', momentum=0.9, resume='', save_path='./save/mlp_mnist/mlp_mnist_lr0.1_wd1e-4_LRstepFalse/', schedule=[60, 80], use_cuda=True, weight_decay=0.0001)
==> Building model..

MLP(
  (mlp): Sequential(
    (0): Linear(in_features=784, out_features=400, bias=True)
    (1): ReLU(inplace=True)
    (2): Dropout(p=0.2, inplace=False)
    (3): Linear(in_features=400, out_features=400, bias=True)
    (4): ReLU(inplace=True)
    (5): Dropout(p=0.2, inplace=False)
  )
  (classifier): Linear(in_features=400, out_features=10, bias=True)
)
----  --------  ---------  --------  ---------  --------  ----------
  59    0.1000     0.0336   98.9333     0.0744   98.2300     98.4000
  60    0.1000     0.0306   99.0133     0.0795   98.1700     98.4000
  61    0.1000     0.0270   99.1550     0.0707   98.3000     98.4000
  62    0.1000     0.0257   99.1917     0.0777   98.2000     98.4000
  63    0.1000     0.0326   98.9600     0.0783   98.1200     98.4000
  64    0.1000     0.0300   99.0800     0.0763   98.1300     98.4000
  65    0.1000     0.0269   99.1983     0.0728   98.1300     98.4000
  66    0.1000     0.0265   99.1383     0.0705   98.3100     98.4000
  67    0.1000     0.0320   98.9800     0.0677   98.2700     98.4000
  68    0.1000     0.0295   99.0650     0.0896   97.8800     98.4000
  69    0.1000     0.0303   99.0683     0.0723   98.1800     98.4000
  70    0.1000     0.0301   99.0533     0.0748   98.1200     98.4000
  71    0.1000     0.0307   99.0367     0.0760   98.2100     98.4000
  72    0.1000     0.0303   99.0333     0.0814   98.0500     98.4000
  73    0.1000     0.0281   99.1033     0.0767   98.0000     98.4000
  74    0.1000     0.0265   99.1733     0.0635   98.4000     98.4000
  75    0.1000     0.0305   99.0600     0.0752   98.0900     98.4000
  76    0.1000     0.0287   99.0667     0.0722   98.3200     98.4000
  77    0.1000     0.0274   99.1517     0.0798   98.2200     98.4000
  78    0.1000     0.0286   99.0967     0.0775   97.9900     98.4000
  79    0.1000     0.0285   99.1467     0.0823   98.0900     98.4000
  80    0.1000     0.0242   99.2650     0.0719   98.0600     98.4000
  81    0.1000     0.0250   99.2033     0.0807   97.9900     98.4000
  82    0.1000     0.0275   99.0883     0.0831   98.0500     98.4000
  83    0.1000     0.0278   99.0833     0.0745   98.1800     98.4000
  84    0.1000     0.0279   99.1533     0.0735   98.3700     98.4000
  85    0.1000     0.0352   98.9100     0.0706   98.2500     98.4000
  86    0.1000     0.0297   99.0383     0.0897   97.8800     98.4000
  87    0.1000     0.0298   99.1300     0.0782   97.9900     98.4000
  88    0.1000     0.0261   99.1733     0.0755   98.2100     98.4000
  89    0.1000     0.0277   99.1617     0.0852   97.9900     98.4000
  90    0.1000     0.0249   99.2267     0.0749   98.2000     98.4000
  91    0.1000     0.0258   99.1917     0.0779   98.1500     98.4000
  92    0.1000     0.0260   99.2100     0.0640   98.3400     98.4000
  93    0.1000     0.0255   99.2150     0.0847   98.0200     98.4000
  94    0.1000     0.0347   98.9483     0.0799   97.9100     98.4000
  95    0.1000     0.0287   99.1300     0.0733   98.3600     98.4000
  96    0.1000     0.0276   99.1033     0.0773   98.0900     98.4000
  97    0.1000     0.0286   99.0983     0.0870   97.9000     98.4000
  98    0.1000     0.0276   99.0983     0.0741   98.2000     98.4000
  99    0.1000     0.0287   99.0950     0.0713   98.1900     98.4000
 100    0.1000     0.0269   99.1867     0.0774   98.1000     98.4000
