Namespace(batch_size=128, depth=[784, 400, 400], drop_rate=0.2, epochs=100, evaluate=False, gammas=[1.0, 1.0], log_file='mlp_mnist_lr0.1_wd1e-4.log', lr=0.1, model='mlp_mnist', momentum=0.9, resume='', save_path='./save/mlp_mnist/mlp_mnist_lr0.1_wd1e-4_LRstepFalse/', schedule=[60, 80], use_cuda=True, weight_decay=0.0001)
==> Building model..

MLP(
  (mlp): Sequential(
    (0): Linear(in_features=784, out_features=400, bias=True)
    (1): ReLU(inplace=True)
    (2): Dropout(p=0.2, inplace=False)
    (3): Linear(in_features=400, out_features=400, bias=True)
    (4): ReLU(inplace=True)
    (5): Dropout(p=0.2, inplace=False)
  )
  (classifier): Linear(in_features=400, out_features=10, bias=True)
)
----  --------  ---------  --------  ----------  ---------  ----------
  46    0.1000     0.0176   99.4260      0.0694    98.2500     98.4700
  47    0.1000     0.0164   99.4340      0.0652    98.2900     98.4700
  48    0.1000     0.0169   99.4580      0.0657    98.2900     98.4700
  49    0.1000     0.0186   99.3500      0.0677    98.2700     98.4700
  50    0.1000     0.0192   99.3720      0.0627    98.2800     98.4700
  51    0.1000     0.0184   99.3800      0.0718    98.0400     98.4700
  52    0.1000     0.0153   99.5140      0.0689    98.3500     98.4700
  53    0.1000     0.0156   99.4840      0.0770    98.0800     98.4700
  54    0.1000     0.0176   99.4400      0.0645    98.2900     98.4700
  55    0.1000     0.0180   99.4240      0.0783    97.9200     98.4700
  56    0.1000     0.0178   99.3920      0.0665    98.2300     98.4700
  57    0.1000     0.0193   99.3260      0.0631    98.3900     98.4700
  58    0.1000     0.0162   99.4560      0.0657    98.3400     98.4700
  59    0.1000     0.0174   99.4540      0.0610    98.4200     98.4700
  60    0.1000     0.0147   99.5400      0.0641    98.3100     98.4700
  61    0.1000     0.0149   99.5380      0.0643    98.3600     98.4700
  62    0.1000     0.0162   99.4680      0.0714    98.3000     98.4700
  63    0.1000     0.0152   99.5280      0.0605    98.5400     98.5400
  64    0.1000     0.0148   99.5160      0.0582    98.5700     98.5700
  65    0.1000     0.0156   99.4680      0.0642    98.1500     98.5700
  66    0.1000     0.0189   99.3700      0.0759    98.1000     98.5700
  67    0.1000     0.0175   99.3960      0.0647    98.2800     98.5700
  68    0.1000     0.0180   99.4460      0.0702    98.0900     98.5700
  69    0.1000     0.0201   99.3160      0.0712    98.0800     98.5700
  70    0.1000     0.0170   99.4440      0.0600    98.4500     98.5700
  71    0.1000     0.0154   99.5040      0.0737    98.0700     98.5700
  72    0.1000     0.0143   99.5420      0.0617    98.4500     98.5700
  73    0.1000     0.0168   99.4500      0.0695    98.1600     98.5700
  74    0.1000     0.0139   99.5660      0.0745    98.0000     98.5700
  75    0.1000     0.0158   99.5140      0.0659    98.2400     98.5700
  76    0.1000     0.0152   99.5000      0.0617    98.3000     98.5700
  77    0.1000     0.0165   99.4140      0.0707    98.2300     98.5700
  78    0.1000     0.0165   99.4560      0.0629    98.2600     98.5700
  79    0.1000     0.0185   99.4180      0.0692    98.1100     98.5700
  80    0.1000     0.0161   99.4620      0.0805    98.1200     98.5700
  81    0.1000     0.0158   99.4880      0.0597    98.4600     98.5700
  82    0.1000     0.0167   99.4720      0.0583    98.3600     98.5700
  83    0.1000     0.0171   99.4340      0.0631    98.3900     98.5700
  84    0.1000     0.0154   99.5060      0.0656    98.2000     98.5700
  85    0.1000     0.0164   99.4680      0.0669    98.3800     98.5700
  86    0.1000     0.0134   99.6080      0.0627    98.3600     98.5700
  87    0.1000     0.0143   99.5300      0.0613    98.4100     98.5700
  88    0.1000     0.0177   99.3980      0.0734    98.1200     98.5700
  89    0.1000     0.0167   99.4360      0.0677    98.1400     98.5700
  90    0.1000     0.0160   99.4760      0.0657    98.3300     98.5700
  91    0.1000     0.0171   99.3960      0.0650    98.2800     98.5700
  92    0.1000     0.0129   99.6020      0.0634    98.3700     98.5700
  93    0.1000     0.0127   99.6120      0.0686    98.1500     98.5700
  94    0.1000     0.0158   99.4780      0.0685    98.3000     98.5700
  95    0.1000     0.0182   99.4160      0.0620    98.3400     98.5700
  96    0.1000     0.0182   99.4100      0.0674    98.2800     98.5700
  97    0.1000     0.0177   99.4340      0.0718    98.1800     98.5700
  98    0.1000     0.0152   99.5180      0.0658    98.3100     98.5700
  99    0.1000     0.0147   99.5200      0.0693    98.2300     98.5700
 100    0.1000     0.0185   99.3800      0.0671    98.1600     98.5700
Test accuracy: 98.47
